Sample_ID	Biosample_Type	Tissue_Type	Biosample_Name	Cancer_Type	Region_Number	Length	GEO_SRA
Sample_0282	Other	Blood	Bulk_B	Normal	41851	20735.405 kb	SRR7650813
Sample_0283	Other	Blood	Bulk_B	Normal	41949	16059.794 kb	SRR7650814
Sample_0284	Other	Blood	Mem_B	Normal	52703	19592.653 kb	SRR7650815
Sample_0285	Other	Blood	Mem_B	Normal	40643	14003.733 kb	SRR7650816
Sample_0286	Other	Blood	Naive_B	Normal	45950	23222.896 kb	SRR7650817
Sample_0287	Other	Blood	Naive_B	Normal	31742	11338.847 kb	SRR7650818
Sample_0288	Other	Blood	CD8pos_T	Normal	59393	24010.577 kb	SRR7650819
Sample_0289	Other	Blood	CD8pos_T	Normal	33766	11266.433 kb	SRR7650820
Sample_0290	Other	Blood	Central_memory_CD8pos_T	Normal	56753	27081.08 kb	SRR7650821
Sample_0291	Other	Blood	Central_memory_CD8pos_T	Normal	42352	22479.275 kb	SRR7650822
Sample_0292	Other	Blood	Effector_memory_CD8pos_T	Normal	56601	22612.215 kb	SRR7650823
Sample_0293	Other	Blood	Effector_memory_CD8pos_T	Normal	24639	9579.222 kb	SRR7650824
Sample_0294	Other	Blood	Naive_CD8_T	Normal	56822	18575.636 kb	SRR7650825
Sample_0295	Other	Blood	Naive_CD8_T	Normal	38697	24576.669 kb	SRR7650826
Sample_0296	Other	Blood	Gamma_delta_T	Normal	52688	21222.643 kb	SRR7650827
Sample_0297	Other	Blood	Gamma_delta_T	Normal	35305	20521.874 kb	SRR7650828
Sample_0298	Other	Blood	Effector_CD4pos_T	Normal	38204	14711.022 kb	SRR7650829
Sample_0299	Other	Blood	Effector_CD4pos_T	Normal	36012	22769.648 kb	SRR7650830
Sample_0300	Other	Blood	Follicular_T_Helper	Normal	52215	26333.431 kb	SRR7650831
Sample_0301	Other	Blood	Follicular_T_Helper	Normal	42064	21772.33 kb	SRR7650832
Sample_0302	Other	Blood	Memory_Teffs	Normal	52511	29187.284 kb	SRR7650833
Sample_0303	Other	Blood	Memory_Teffs	Normal	37806	24282.567 kb	SRR7650834
Sample_0304	Other	Blood	Memory_Tregs	Normal	45969	17396.704 kb	SRR7650835
Sample_0305	Other	Blood	Naive_Teffs	Normal	40786	18149.76 kb	SRR7650836
Sample_0306	Other	Blood	Naive_Teffs	Normal	41098	22722.634 kb	SRR7650837
Sample_0307	Other	Blood	Regulatory_T	Normal	34394	19749.21 kb	SRR7650838
Sample_0308	Other	Blood	Regulatory_T	Normal	47116	25507.548 kb	SRR7650839
Sample_0309	Other	Blood	Th1	Normal	39083	14459.507 kb	SRR7650840
Sample_0310	Other	Blood	Th1	Normal	58022	27979.042 kb	SRR7650841
Sample_0311	Other	Blood	Th17	Normal	57384	30230.937 kb	SRR7650842
Sample_0312	Other	Blood	Th2	Normal	40017	18079.299 kb	SRR7650843
Sample_0313	Other	Blood	Th2	Normal	43653	21454.688 kb	SRR7650844
Sample_0314	Other	Blood	Immature_NK	Normal	28756	9700.405 kb	SRR7650845
Sample_0315	Other	Blood	Mature_NK	Normal	36935	12144.428 kb	SRR7650846
Sample_0316	Other	Blood	Mature_NK	Normal	29050	14031.682 kb	SRR7650847
Sample_0317	Other	Blood	Monocytes	Normal	23677	6604.315 kb	SRR7650849
Sample_0318	Other	Blood	Monocytes	Normal	18360	5074.609 kb	SRR7650850
Sample_0319	Other	Blood	Bulk_B	Normal	33119	14533.8 kb	SRR7650851
Sample_0320	Other	Blood	Mem_B	Normal	24433	11934.369 kb	SRR7650852
Sample_0321	Other	Blood	Naive_B	Normal	26360	14479.773 kb	SRR7650853
Sample_0322	Other	Blood	CD8pos_T	Normal	31861	18517.239 kb	SRR7650854
Sample_0323	Other	Blood	Central_memory_CD8pos_T	Normal	35005	20631.52 kb	SRR7650855
Sample_0324	Other	Blood	Central_memory_CD8pos_T	Normal	29191	12615.328 kb	SRR7650856
Sample_0325	Other	Blood	Effector_memory_CD8pos_T	Normal	41803	28802.398 kb	SRR7650857
Sample_0326	Other	Blood	Effector_memory_CD8pos_T	Normal	39113	19692.224 kb	SRR7650858
Sample_0327	Other	Blood	Naive_CD8_T	Normal	24925	13247.128 kb	SRR7650859
Sample_0328	Other	Blood	Naive_CD8_T	Normal	35188	17399.928 kb	SRR7650860
Sample_0329	Other	Blood	Gamma_delta_T	Normal	35384	21841.034 kb	SRR7650861
Sample_0330	Other	Blood	Gamma_delta_T	Normal	39434	19988.947 kb	SRR7650862
Sample_0331	Other	Blood	Effector_CD4pos_T	Normal	30408	16850.197 kb	SRR7650863
Sample_0332	Other	Blood	Follicular_T_Helper	Normal	17609	9468.739 kb	SRR7650864
Sample_0333	Other	Blood	Follicular_T_Helper	Normal	41428	19111.334 kb	SRR7650865
Sample_0334	Other	Blood	Memory_Teffs	Normal	32359	20145.937 kb	SRR7650866
Sample_0335	Other	Blood	Memory_Teffs	Normal	45791	23047.485 kb	SRR7650867
Sample_0336	Other	Blood	Memory_Tregs	Normal	24820	14159.049 kb	SRR7650868
Sample_0337	Other	Blood	Memory_Tregs	Normal	35966	16948.888 kb	SRR7650869
Sample_0338	Other	Blood	Naive_Teffs	Normal	26619	15497.1 kb	SRR7650870
Sample_0339	Other	Blood	Naive_Teffs	Normal	39738	20420.736 kb	SRR7650871
Sample_0340	Other	Blood	Naive_Tregs	Normal	21397	11570.102 kb	SRR7650872
Sample_0341	Other	Blood	Naive_Tregs	Normal	39003	18122.656 kb	SRR7650873
Sample_0342	Other	Blood	Regulatory_T	Normal	29088	17336.937 kb	SRR7650874
Sample_0343	Other	Blood	Regulatory_T	Normal	32828	14728.617 kb	SRR7650875
Sample_0344	Other	Blood	Th1	Normal	25819	14615.684 kb	SRR7650876
Sample_0345	Other	Blood	Th1	Normal	45204	22490.586 kb	SRR7650877
Sample_0346	Other	Blood	Th17	Normal	31586	19255.27 kb	SRR7650878
Sample_0347	Other	Blood	Th17	Normal	39686	18903.499 kb	SRR7650879
Sample_0348	Other	Blood	Th2	Normal	34667	21475.331 kb	SRR7650880
Sample_0349	Other	Blood	Th2	Normal	42441	21231.354 kb	SRR7650881
Sample_0350	Other	Blood	Immature_NK	Normal	31750	20117.425 kb	SRR7650882
Sample_0351	Other	Blood	Mature_NK	Normal	29267	16861.358 kb	SRR7650883
Sample_0352	Other	Blood	Mature_NK	Normal	27101	14129.56 kb	SRR7650884
Sample_0353	Other	Blood	Naive_Tregs	Normal	17384	12385.625 kb	SRR7650909
Sample_0354	Other	Blood	Immature_NK	Normal	23921	16585.454 kb	SRR7650910
Sample_0355	Other	Blood	Mature_NK	Normal	18772	11499.139 kb	SRR7650911
Sample_0356	Other	Blood	Mature_NK	Normal	22315	15532.746 kb	SRR7650912
Sample_0357	Other	Blood	Memory_NK	Normal	33116	24254.873 kb	SRR7650913
Sample_0358	Other	Blood	Monocytes	Normal	23459	13276.167 kb	SRR7650914
Sample_0359	Other	Blood	Plasmacytoid dendritic cell	Normal	20779	10623.582 kb	SRR7650916
Sample_0360	Other	Blood	Follicular_T_Helper	Normal	22639	15757.457 kb	SRR7650919
Sample_0361	Other	Blood	Naive_Tregs	Normal	29323	19149.313 kb	SRR7650920
Sample_0362	Other	Blood	Mature_NK	Normal	22646	14454.571 kb	SRR7650921
Sample_0363	Other	Blood	Monocytes	Normal	27239	15650.776 kb	SRR7650923
Sample_0364	Cell Line	Other	T98G	Glioblastoma	10447	5603.375 kb	SRR6251841
Sample_0365	Cell Line	Other	T98G	Glioblastoma	12350	6627.852 kb	SRR6251842
Sample_0366	Cell Line	Other	T98G	Glioblastoma	16731	9125.449 kb	SRR6251843
Sample_0367	Cell Line	Other	T98G	Glioblastoma	12615	8882.157 kb	SRR6251844
Sample_0368	Cell Line	Other	T98G	Glioblastoma	14229	10319.24 kb	SRR6251845
Sample_0369	Cell Line	Other	T98G	Glioblastoma	11664	7906.161 kb	SRR6251846
Sample_0370	Cell Line	Other	T98G	Glioblastoma	16719	11218.265 kb	SRR6251847
Sample_0371	Cell Line	Other	T98G	Glioblastoma	18427	12047.833 kb	SRR6251848
Sample_0372	Cell Line	Other	T98G	Glioblastoma	14588	9460.903 kb	SRR6251849
Sample_0373	Other	Other	Fibroblast	Other	144365	72012.75 kb	SRR5521292
Sample_0374	Other	Other	Fibroblast	Other	140225	84492.997 kb	SRR5521293
Sample_0375	Other	Other	Fibroblast	Other	107900	49468.146 kb	SRR5521294
Sample_0376	Other	Other	Fibroblast	Other	130405	79652.159 kb	SRR5521295
Sample_0377	Other	Other	Fibroblast	Other	129959	61888.899 kb	SRR5521296
Sample_0378	Other	Other	Fibroblast	Other	140887	90498.576 kb	SRR5521297
Sample_0379	Cell Line	Other	C15	Normal	49127	38535.29 kb	SRR4045884
Sample_0380	Cell Line	Other	C15	Normal	98557	28491.987 kb	SRR4045886
Sample_0381	Cell Line	Other	C15	Normal	75545	44237.83 kb	SRR4045889
Sample_0382	Cell Line	Embryo	H1	Normal	98147	42469.134 kb	SRR4045906
Sample_0383	Cell Line	Embryo	H1	Normal	67209	48135.723 kb	SRR4045903
Sample_0384	Cell Line	Embryo	H1	Normal	102712	43323.471 kb	SRR4045907
Sample_0385	Cell Line	Other	L-C-B	Melanoma	100021	63924.03 kb	SRR6950062
Sample_0386	Cell Line	Other	SIRT6.2-7	Melanoma	96841	63614.925 kb	SRR6950063
Sample_0387	Cell Line	Other	SIRT6.1-1	Melanoma	98705	69964.404 kb	SRR6950070
Sample_0388	Cell Line	Bone	U2OS	Osteosarcoma	1074	513.128 kb	SRR7699133
Sample_0389	Cell Line	Bone	U2OS	Osteosarcoma	6960	1787.774 kb	SRR7699134
Sample_0390	Cell Line	Bone	U2OS	Osteosarcoma	8377	2330.39 kb	SRR7699135
Sample_0391	Cell Line	Bone	U2OS	Osteosarcoma	6685	1973.182 kb	SRR7699136
Sample_0392	Cell Line	Bone	U2OS	Osteosarcoma	8582	2260.439 kb	SRR7699137
Sample_0393	Tissue	Adipose	Adipose	Normal	76441	25939.998 kb	SRR7690514
Sample_0394	Tissue	Adipose	Adipose	Normal	65785	21782.315 kb	SRR7690515
Sample_0395	Tissue	Adipose	Adipose	Normal	65953	21750.218 kb	SRR7690516
Sample_0396	Tissue	Adipose	Adipose	Normal	79923	28000.124 kb	SRR7690517
Sample_0397	Tissue	Adipose	Adipose	Normal	85112	32267.061 kb	SRR7690518
Sample_0398	Tissue	Adipose	Adipose	Normal	75744	27604.401 kb	SRR7690519
Sample_0399	Tissue	Adipose	Adipose	Normal	83389	30086.51 kb	SRR7690520
Sample_0400	Tissue	Adipose	Adipose	Normal	64998	23507.916 kb	SRR7690521
Sample_0401	Cell Line	Coronary artery smooth muscle	1346	Coronary artery disease	120272	72829.398 kb	SRR7064064
Sample_0402	Cell Line	Coronary artery smooth muscle	1522	Coronary artery disease	63246	24735.51 kb	SRR7064067
Sample_0403	Cell Line	Coronary artery smooth muscle	200212	Coronary artery disease	90752	52655.728 kb	SRR7064068
Sample_0404	Cell Line	Coronary artery smooth muscle	2356	Coronary artery disease	7324	2522.412 kb	SRR7064072
Sample_0405	Cell Line	Coronary artery smooth muscle	2510	Coronary artery disease	123746	39226.17 kb	SRR7064073
Sample_0406	Cell Line	Coronary artery smooth muscle	2989	Coronary artery disease	34601	11699.242 kb	SRR7064074
Sample_0407	Cell Line	Mammary Gland	T47D	Breast cancer	5086	1996.235 kb	SRR6300360
Sample_0408	Cell Line	Mammary Gland	T47D	Breast cancer	4636	1744.16 kb	SRR6300361
Sample_0409	Cell Line	Mammary Gland	T47D	Breast cancer	10865	4507.536 kb	SRR6300362
Sample_0410	Cell Line	Mammary Gland	T47D	Breast cancer	12625	5151.239 kb	SRR6300363
Sample_0411	Cell Line	Other	HAP1	Leukemia	10376	4409.843 kb	SRR6766909
Sample_0412	Cell Line	Other	HAP1	Leukemia	16996	5716.459 kb	SRR6766910
Sample_0413	Cell Line	Other	HAP1	Leukemia	12623	4231.716 kb	SRR6766911
Sample_0414	Cell Line	Other	HAP1	Leukemia	22770	8904.307 kb	SRR6766912
Sample_0415	Cell Line	Other	HAP1	Leukemia	15432	5132.843 kb	SRR6766913
Sample_0416	Cell Line	Other	HAP1	Leukemia	19786	7014.415 kb	SRR6766914
Sample_0417	Cell Line	Other	HAP1	Leukemia	14665	5599.925 kb	SRR6766915
Sample_0418	Cell Line	Other	HAP1	Leukemia	24550	9053.804 kb	SRR6766916
Sample_0419	Cell Line	Other	HAP1	Leukemia	22284	7917.619 kb	SRR6766917
Sample_0420	Cell Line	Other	HAP1	Leukemia	1934	1512.188 kb	SRR6766918
Sample_0421	Cell Line	Other	HAP1	Leukemia	1950	1494.223 kb	SRR6766919
Sample_0422	Cell Line	Other	HAP1	Leukemia	2859	2236.307 kb	SRR6766920
Sample_0423	Stem Cell	Embryo	HESC	Normal	23176	13265.263 kb	SRR6206773
Sample_0424	Stem Cell	Embryo	HESC	Normal	17874	9305.893 kb	SRR6206774
Sample_0425	Stem Cell	Embryo	HESC	Normal	39152	27309.909 kb	SRR6206775
Sample_0426	Stem Cell	Embryo	HESC	Normal	33136	24765.59 kb	SRR6206776
Sample_0427	Stem Cell	Embryo	HESC	Normal	76776	58688.795 kb	SRR6206777
Sample_0428	Stem Cell	Embryo	HESC	Normal	99049	73000.389 kb	SRR6206778
Sample_0429	Stem Cell	Embryo	HESC	Normal	3940	1871.694 kb	SRR6206779
Sample_0430	Stem Cell	Embryo	HESC	Normal	13122	7514.532 kb	SRR6206780
Sample_0431	Cell Line	Glioblastoma	G-13063	Glioblastoma	29006	32136.507 kb	GSM3307238
Sample_0432	Cell Line	Glioblastoma	G-13063	Glioblastoma	28954	33670.746 kb	GSM3307242
Sample_0433	Cell Line	Bone	U2OS	Osteosarcoma	12323	8133.139 kb	SRR7537472
Sample_0434	Cell Line	Bone	U2OS	Osteosarcoma	31433	22443.618 kb	SRR7537474
Sample_0435	Cell Line	Bone	U2OS	Osteosarcoma	17271	12239.453 kb	SRR7537475
Sample_0436	Cell Line	Bone	U2OS	Osteosarcoma	33567	24297.956 kb	SRR7537476
Sample_0437	Cell Line	Bone	U2OS	Osteosarcoma	2303	1558.061 kb	SRR7537477
Sample_0438	Cell Line	Bone	U2OS	Osteosarcoma	2939	1790.299 kb	SRR7537478
Sample_0439	Cell Line	Bone	U2OS	Osteosarcoma	3459	2139.338 kb	SRR7537479
Sample_0440	Cell Line	Bone	U2OS	Osteosarcoma	1987	1392.96 kb	SRR7537480
Sample_0441	Cell Line	Bone	U2OS	Osteosarcoma	3817	2110.984 kb	SRR7537481
Sample_0442	Cell Line	Bone	U2OS	Osteosarcoma	1405	975.058 kb	SRR7537482
Sample_0443	Cell Line	Bone	U2OS	Osteosarcoma	2236	1345.604 kb	SRR7537483
Sample_0444	Cell Line	Bone	U2OS	Osteosarcoma	4111	2363.473 kb	SRR7537484
Sample_0445	Cell Line	Bone	U2OS	Osteosarcoma	1905	1391.491 kb	SRR7537485
Sample_0446	Cell Line	Bone	U2OS	Osteosarcoma	2771	1919.4 kb	SRR7537486
Sample_0447	Primary Cell	Blood	Monocyte	Normal	31513	13839.616 kb	GSM3231154
Sample_0448	Tissue	MA9 leukemia xenograft	MA9 leukemia xenograft	Leukemia	10461	5054.491 kb	SRR5800706
Sample_0449	Tissue	MA9 leukemia xenograft	MA9 leukemia xenograft	Leukemia	24561	12354.274 kb	SRR5800707
Sample_0450	Other	Brain	anterior cingulate cortex	Other	29467	18212.016 kb	SRR5367708
Sample_0451	Other	Brain	dorsolateral prefrontal cortex	Other	38200	21299.825 kb	SRR5367709
Sample_0452	Other	Brain	insula	Other	20716	10950.088 kb	SRR5367710
Sample_0453	Other	Brain	inferior temporal cortex	Other	27746	12514.683 kb	SRR5367711
Sample_0454	Other	Brain	medial orbitofrontal cortex	Other	34863	20021.068 kb	SRR5367712
Sample_0455	Other	Brain	primary visual cortex	Other	16341	9593.83 kb	SRR5367716
Sample_0456	Other	Brain	posterior superior temporal cortex	Other	15519	9746.074 kb	SRR5367717
Sample_0457	Other	Brain	ventrolateral prefrontal cortex	Other	23123	12288.544 kb	SRR5367718
Sample_0458	Other	Brain	dorsolateral prefrontal cortex	Other	58443	27922.466 kb	SRR5367720
Sample_0459	Other	Brain	insula	Other	38876	11317.473 kb	SRR5367721
Sample_0460	Other	Brain	medial orbitofrontal cortex	Other	64948	29874.498 kb	SRR5367724
Sample_0461	Other	Brain	putamen	Other	63386	21038.357 kb	SRR5367726
Sample_0462	Other	Brain	primary visual cortex	Other	51847	32885.33 kb	SRR5367727
Sample_0463	Other	Brain	posterior superior temporal cortex	Other	49333	24261.484 kb	SRR5367728
Sample_0464	Other	Brain	basal amygdala	Other	20054	7972.234 kb	SRR5367731
Sample_0465	Other	Brain	dorsolateral prefrontal cortex	Other	20564	6156.079 kb	SRR5367732
Sample_0466	Other	Brain	hippocampus	Other	23053	9020.971 kb	SRR5367733
Sample_0467	Other	Brain	insula	Other	25797	13571.025 kb	SRR5367734
Sample_0468	Other	Brain	inferior temporal cortex	Other	20763	6601.048 kb	SRR5367735
Sample_0469	Other	Brain	mediodorsal thalamus	Other	20351	8736.083 kb	SRR5367736
Sample_0470	Other	Brain	nucleus accumbens	Other	21282	8054.499 kb	SRR5367737
Sample_0471	Other	Brain	medial orbitofrontal cortex	Other	32170	13557.937 kb	SRR5367738
Sample_0472	Other	Brain	primary motor cortex	Other	14730	3957.947 kb	SRR5367739
Sample_0473	Other	Brain	putamen	Other	27790	10717.422 kb	SRR5367740
Sample_0474	Other	Brain	posterior superior temporal cortex	Other	21076	7132.48 kb	SRR5367741
Sample_0475	Other	Brain	ventrolateral prefrontal cortex	Other	19893	7836.917 kb	SRR5367742
Sample_0476	Other	Brain	anterior cingulate cortex	Other	17020	6746.992 kb	SRR5367743
Sample_0477	Other	Brain	dorsolateral prefrontal cortex	Other	36682	14130.598 kb	SRR5367744
Sample_0478	Other	Brain	hippocampus	Other	26481	9915.483 kb	SRR5367745
Sample_0479	Other	Brain	insula	Other	70417	31978.601 kb	SRR5367746
Sample_0480	Other	Brain	inferior temporal cortex	Other	6621	1485.911 kb	SRR5367747
Sample_0481	Other	Brain	mediodorsal thalamus	Other	26530	10330.039 kb	SRR5367748
Sample_0482	Other	Brain	nucleus accumbens	Other	60630	21824.392 kb	SRR5367749
Sample_0483	Other	Brain	medial orbitofrontal cortex	Other	18153	5921.162 kb	SRR5367750
Sample_0484	Other	Brain	putamen	Other	71933	24854.505 kb	SRR5367751
Sample_0485	Other	Brain	primary visual cortex	Other	25578	11021.295 kb	SRR5367752
Sample_0486	Other	Brain	posterior superior temporal cortex	Other	26327	10046.106 kb	SRR5367753
Sample_0487	Other	Brain	ventrolateral prefrontal cortex	Other	59572	24534.338 kb	SRR5367754
Sample_0488	Other	Brain	anterior cingulate cortex	Other	26978	17111.59 kb	SRR5367755
Sample_0489	Other	Brain	dorsolateral prefrontal cortex	Other	40324	23121.784 kb	SRR5367756
Sample_0490	Other	Brain	hippocampus	Other	38116	20584.995 kb	SRR5367757
Sample_0491	Other	Brain	insula	Other	31693	15792.82 kb	SRR5367758
Sample_0492	Other	Brain	inferior temporal cortex	Other	19619	11485.736 kb	SRR5367759
Sample_0493	Other	Brain	medial orbitofrontal cortex	Other	37017	15373.552 kb	SRR5367761
Sample_0494	Other	Brain	putamen	Other	44318	23210.42 kb	SRR5367763
Sample_0495	Other	Brain	primary visual cortex	Other	18270	11617.4 kb	SRR5367764
Sample_0496	Other	Brain	posterior superior temporal cortex	Other	10776	5495.911 kb	SRR5367765
Sample_0497	Other	Brain	ventrolateral prefrontal cortex	Other	37006	20543.04 kb	SRR5367766
Sample_0498	Other	Brain	anterior cingulate cortex	Other	48269	18752.818 kb	SRR5367767
Sample_0499	Other	Brain	dorsolateral prefrontal cortex	Other	59524	33149.529 kb	SRR5367768
Sample_0500	Other	Brain	hippocampus	Other	37188	15898.8 kb	SRR5367769
Sample_0501	Other	Brain	insula	Other	30365	13913.594 kb	SRR5367770
Sample_0502	Other	Brain	inferior temporal cortex	Other	35219	16721.96 kb	SRR5367771
Sample_0503	Other	Brain	medial orbitofrontal cortex	Other	29850	9127.929 kb	SRR5367773
Sample_0504	Other	Brain	primary motor cortex	Other	65374	28109.977 kb	SRR5367774
Sample_0505	Other	Brain	posterior superior temporal cortex	Other	25793	8592.205 kb	SRR5367777
Sample_0506	Other	Brain	ventrolateral prefrontal cortex	Other	51108	28037.627 kb	SRR5367778
Sample_0507	Other	Brain	anterior cingulate cortex	Other	30850	18596.647 kb	SRR5367779
Sample_0508	Other	Brain	dorsolateral prefrontal cortex	Other	18195	9291.908 kb	SRR5367780
Sample_0509	Other	Brain	insula	Other	16562	8755.71 kb	SRR5367781
Sample_0510	Other	Brain	inferior temporal cortex	Other	18566	9524.656 kb	SRR5367782
Sample_0511	Other	Brain	mediodorsal thalamus	Other	45517	22855.007 kb	SRR5367783
Sample_0512	Other	Brain	primary motor cortex	Other	62818	29187.058 kb	SRR5367795
Sample_0513	Other	Brain	primary visual cortex	Other	20579	7674.064 kb	SRR5367796
Sample_0514	Other	Brain	ventrolateral prefrontal cortex	Other	52110	22591.999 kb	SRR5367798
Sample_0515	Other	Brain	anterior cingulate cortex	Other	33691	8303.716 kb	SRR5367799
Sample_0516	Other	Brain	basal amygdala	Other	23553	10045.468 kb	SRR5367800
Sample_0517	Other	Brain	dorsolateral prefrontal cortex	Other	15292	3431.087 kb	SRR5367801
Sample_0518	Other	Brain	hippocampus	Other	22374	9529.433 kb	SRR5367802
Sample_0519	Other	Brain	insula	Other	6977	2581.055 kb	SRR5367803
Sample_0520	Other	Brain	inferior temporal cortex	Other	25756	10849.748 kb	SRR5367804
Sample_0521	Other	Brain	mediodorsal thalamus	Other	22960	8690.972 kb	SRR5367805
Sample_0522	Other	Brain	medial orbitofrontal cortex	Other	15135	4995.191 kb	SRR5367806
Sample_0523	Other	Brain	primary motor cortex	Other	13808	4803.423 kb	SRR5367807
Sample_0524	Other	Brain	putamen	Other	28834	11147.126 kb	SRR5367808
Sample_0525	Other	Brain	primary visual cortex	Other	19920	7450.344 kb	SRR5367809
Sample_0526	Other	Brain	posterior superior temporal cortex	Other	19981	7507.099 kb	SRR5367810
Sample_0527	Other	Brain	ventrolateral prefrontal cortex	Other	8080	3060.945 kb	SRR5367811
Sample_0528	Other	Brain	anterior cingulate cortex	Other	24803	8956.263 kb	SRR5367812
Sample_0529	Other	Brain	basal amygdala	Other	43906	16086.475 kb	SRR5367813
Sample_0530	Other	Brain	dorsolateral prefrontal cortex	Other	25534	5640.35 kb	SRR5367814
Sample_0531	Other	Brain	hippocampus	Other	69414	26228.698 kb	SRR5367815
Sample_0532	Other	Brain	insula	Other	24343	8935.415 kb	SRR5367816
Sample_0533	Other	Brain	inferior temporal cortex	Other	27190	8853.691 kb	SRR5367817
Sample_0534	Other	Brain	mediodorsal thalamus	Other	69944	29944.887 kb	SRR5367818
Sample_0535	Other	Brain	medial orbitofrontal cortex	Other	41994	14989.367 kb	SRR5367819
Sample_0536	Other	Brain	primary motor cortex	Other	27019	9200.712 kb	SRR5367820
Sample_0537	Other	Brain	putamen	Other	68327	26515.741 kb	SRR5367821
Sample_0538	Other	Brain	primary visual cortex	Other	20979	7517.152 kb	SRR5367822
Sample_0539	Other	Brain	posterior superior temporal cortex	Other	39136	14121.452 kb	SRR5367823
Sample_0540	Other	Brain	ventrolateral prefrontal cortex	Other	40479	14390.364 kb	SRR5367824
Sample_0541	Cell Line	Mammary Gland	MCF7	Breast cancer	6	1.715 kb	SRR5926789
Sample_0542	Cell Line	Lung	IMR90	Normal	68235	31754.823 kb	SRR7357215
Sample_0543	Cell Line	Blood	Jurkat	Leukemia	23687	16251.162 kb	SRR7275228
Sample_0544	Cell Line	Blood	U937	Leukemia	55734	43219.671 kb	SRR7275229
Sample_0545	Cell Line	Mammary Gland	MCF7	Breast cancer	353	82.598 kb	SRR6372039
Sample_0546	Cell Line	Mammary Gland	MCF7	Breast cancer	579	136.768 kb	SRR6372040
Sample_0547	Cell Line	Mammary Gland	MCF7	Breast cancer	272	64.442 kb	SRR6372041
Sample_0548	Cell Line	Mammary Gland	MCF7	Breast cancer	380	89.59 kb	SRR6372043
Sample_0549	Cell Line	Mammary Gland	MCF7	Breast cancer	235	54.226 kb	SRR6372045
Sample_0550	Cell Line	Mammary Gland	MCF7	Breast cancer	40244	14812.73 kb	SRR6372046
Sample_0551	Cell Line	Mammary Gland	MCF7	Breast cancer	10971	3561.85 kb	SRR6372047
Sample_0552	Cell Line	Other	HeLa	Other	48573	32924.629 kb	SRR6216226
Sample_0553	Cell Line	Other	HeLa	Other	47511	30912.436 kb	SRR6216227
Sample_0554	Cell Line	Mammary Gland	MDA-MB-231	Breast cancer	10398	3193.351 kb	SRR5442269
Sample_0555	Cell Line	Mammary Gland	MDA-MB-231	Breast cancer	9657	3166.04 kb	SRR5442270
Sample_0556	Cell Line	Mammary Gland	MDA-MB-231	Breast cancer	18522	5868.125 kb	SRR5442271
Sample_0557	Cell Line	Mammary Gland	MDA-MB-231	Breast cancer	28902	11252.673 kb	SRR5442272
Sample_0558	Cell Line	Mammary Gland	MDA-MB-231	Breast cancer	9189	2686.938 kb	SRR5442273
Sample_0559	Cell Line	Mammary Gland	MDA-MB-231	Breast cancer	14487	4983.614 kb	SRR5442274
Sample_0560	Cell Line	Mammary Gland	MCF7	Breast cancer	24707	10036.361 kb	SRR5442275
Sample_0561	Cell Line	Mammary Gland	MCF7	Breast cancer	19694	7137.237 kb	SRR5442276
Sample_0562	Cell Line	Colon	HCT116	Colorectal carcinoma	13618	7238.068 kb	SRR5442278
Sample_0563	Cell Line	Other	Aska	Sarcoma	14920	8897.21 kb	SRR7167351
Sample_0564	Cell Line	Other	Aska	Sarcoma	17883	10585.147 kb	SRR7167352
Sample_0565	Cell Line	Other	Aska	Sarcoma	37609	19777.842 kb	SRR7167353
Sample_0566	Cell Line	Other	Aska	Sarcoma	34123	18119.234 kb	SRR7167354
Sample_0567	Cell Line	Other	Aska	Sarcoma	13409	7240.05 kb	SRR7167355
Sample_0568	Cell Line	Other	Aska	Sarcoma	10617	4978.18 kb	SRR7167356
Sample_0569	Cell Line	Other	Aska	Sarcoma	11147	5531.506 kb	SRR7167357
Sample_0570	Cell Line	Other	Aska	Sarcoma	14649	7498.55 kb	SRR7167358
Sample_0571	Cell Line	Other	CRL7250	Normal	98241	52007.963 kb	SRR7167359
Sample_0572	Cell Line	Other	CRL7250	Normal	55602	33784.416 kb	SRR7167360
Sample_0573	Cell Line	Prostate	LN95	Prostate cancer	69354	74749.442 kb	SRR6933116
Sample_0574	Cell Line	Mammary Gland	T47D	Breast cancer	9533	3850.904 kb	SRR5626531
Sample_0575	Cell Line	Mammary Gland	T47D	Breast cancer	5124	2210.227 kb	SRR5626532
Sample_0576	Cell Line	Mammary Gland	T47D	Breast cancer	6238	2460.69 kb	SRR5626533
Sample_0577	Cell Line	Mammary Gland	T47D	Breast cancer	7938	3330.8 kb	SRR5626534
Sample_0578	Primary Cell	Peripheral blood	Natural Killer Cell	Normal	26010	12172.346 kb	SRR5767620
Sample_0579	Primary Cell	Peripheral blood	Natural Killer cell	Normal	9781	3160.151 kb	SRR5767621
Sample_0580	Cell Line	Brain	BE2C	Neuroblastoma	19897	8074.905 kb	SRR5249476
Sample_0581	Cell Line	Neuron	Kelly	Neuroblastoma	9583	3734.351 kb	SRR5249477
Sample_0582	Cell Line	Gastrointestinal stromal	GIST-T1	Gastrointestinal stromal tumor	41720	22517.875 kb	SRR6048583
Sample_0583	Cell Line	Gastrointestinal stromal	GIST-48B	Gastrointestinal stromal tumor	44120	25160.642 kb	SRR6048584
